(1082, 409) (1327, 719) (1327, 409) (1572, 719)
(1089, 422) (1334, 732) (1334, 422) (1579, 732)
(1089, 418) (1334, 728) (1334, 418) (1579, 728)
(1082, 409) (1327, 719) (1327, 409) (1572, 719)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
(1082, 409) (1327, 719) (1327, 409) (1572, 719)
(1081, 409) (1326, 719) (1326, 409) (1571, 719)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
(1081, 409) (1326, 719) (1326, 409) (1571, 719)
(1083, 409) (1328, 719) (1328, 409) (1573, 719)
(1083, 408) (1328, 718) (1328, 408) (1573, 718)
(1083, 408) (1328, 718) (1328, 408) (1573, 718)
(1083, 408) (1328, 718) (1328, 408) (1573, 718)
(1083, 409) (1328, 719) (1328, 409) (1573, 719)
(1083, 409) (1328, 719) (1328, 409) (1573, 719)
(1083, 409) (1328, 719) (1328, 409) (1573, 719)
(1083, 410) (1328, 720) (1328, 410) (1573, 720)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1082, 409) (1327, 719) (1327, 409) (1572, 719)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1092, 416) (1337, 726) (1337, 416) (1582, 726)
(1103, 413) (1348, 723) (1348, 413) (1593, 723)
(1095, 417) (1340, 727) (1340, 417) (1585, 727)
(1096, 419) (1341, 729) (1341, 419) (1586, 729)
(1092, 418) (1337, 728) (1337, 418) (1582, 728)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1092, 419) (1337, 729) (1337, 419) (1582, 729)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1095, 424) (1340, 734) (1340, 424) (1585, 734)
(1097, 424) (1342, 734) (1342, 424) (1587, 734)
(1095, 424) (1340, 734) (1340, 424) (1585, 734)
(1098, 422) (1343, 732) (1343, 422) (1588, 732)
(1099, 425) (1344, 735) (1344, 425) (1589, 735)
(1097, 422) (1342, 732) (1342, 422) (1587, 732)
(1099, 422) (1344, 732) (1344, 422) (1589, 732)
(1098, 424) (1343, 734) (1343, 424) (1588, 734)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1097, 423) (1342, 733) (1342, 423) (1587, 733)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1098, 421) (1343, 731) (1343, 421) (1588, 731)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1099, 420) (1344, 730) (1344, 420) (1589, 730)
(1099, 421) (1344, 731) (1344, 421) (1589, 731)
(1101, 424) (1346, 734) (1346, 424) (1591, 734)
(1105, 419) (1350, 729) (1350, 419) (1595, 729)
(1101, 422) (1346, 732) (1346, 422) (1591, 732)
(1102, 422) (1347, 732) (1347, 422) (1592, 732)
(1099, 424) (1344, 734) (1344, 424) (1589, 734)
(1098, 422) (1343, 732) (1343, 422) (1588, 732)
(1096, 424) (1341, 734) (1341, 424) (1586, 734)
(1097, 422) (1342, 732) (1342, 422) (1587, 732)
(1095, 422) (1340, 732) (1340, 422) (1585, 732)
(1095, 423) (1340, 733) (1340, 423) (1585, 733)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1093, 422) (1338, 732) (1338, 422) (1583, 732)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1094, 423) (1339, 733) (1339, 423) (1584, 733)
(1094, 422) (1339, 732) (1339, 422) (1584, 732)
(1093, 423) (1338, 733) (1338, 423) (1583, 733)
(1093, 424) (1338, 734) (1338, 424) (1583, 734)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1093, 422) (1338, 732) (1338, 422) (1583, 732)
(1093, 423) (1338, 733) (1338, 423) (1583, 733)
(1094, 421) (1339, 731) (1339, 421) (1584, 731)
(1092, 423) (1337, 733) (1337, 423) (1582, 733)
(1093, 423) (1338, 733) (1338, 423) (1583, 733)
(1092, 423) (1337, 733) (1337, 423) (1582, 733)
(1093, 422) (1338, 732) (1338, 422) (1583, 732)
(1100, 415) (1345, 725) (1345, 415) (1590, 725)
(1095, 416) (1340, 726) (1340, 416) (1585, 726)
(1093, 417) (1338, 727) (1338, 417) (1583, 727)
(1095, 418) (1340, 728) (1340, 418) (1585, 728)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1093, 417) (1338, 727) (1338, 417) (1583, 727)
(1094, 418) (1339, 728) (1339, 418) (1584, 728)
(1094, 418) (1339, 728) (1339, 418) (1584, 728)
(1094, 421) (1339, 731) (1339, 421) (1584, 731)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1093, 421) (1338, 731) (1338, 421) (1583, 731)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1083, 409) (1328, 719) (1328, 409) (1573, 719)
(1082, 409) (1327, 719) (1327, 409) (1572, 719)
(1083, 410) (1328, 720) (1328, 410) (1573, 720)
(1094, 419) (1339, 729) (1339, 419) (1584, 729)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1097, 419) (1342, 729) (1342, 419) (1587, 729)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1094, 418) (1339, 728) (1339, 418) (1584, 728)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1083, 411) (1328, 721) (1328, 411) (1573, 721)
(1083, 410) (1328, 720) (1328, 410) (1573, 720)
(1083, 411) (1328, 721) (1328, 411) (1573, 721)
(1092, 420) (1337, 730) (1337, 420) (1582, 730)
(1092, 420) (1337, 730) (1337, 420) (1582, 730)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1092, 421) (1337, 731) (1337, 421) (1582, 731)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1081, 418) (1326, 728) (1326, 418) (1571, 728)
(1081, 417) (1326, 727) (1326, 417) (1571, 727)
(1081, 417) (1326, 727) (1326, 417) (1571, 727)
(1082, 416) (1327, 726) (1327, 416) (1572, 726)
(1082, 416) (1327, 726) (1327, 416) (1572, 726)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1081, 417) (1326, 727) (1326, 417) (1571, 727)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1082, 416) (1327, 726) (1327, 416) (1572, 726)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 418) (1326, 728) (1326, 418) (1571, 728)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 417) (1326, 727) (1326, 417) (1571, 727)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1080, 415) (1325, 725) (1325, 415) (1570, 725)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1080, 416) (1325, 726) (1325, 416) (1570, 726)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1079, 412) (1324, 722) (1324, 412) (1569, 722)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1080, 414) (1325, 724) (1325, 414) (1570, 724)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1079, 417) (1324, 727) (1324, 417) (1569, 727)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1079, 417) (1324, 727) (1324, 417) (1569, 727)
(1080, 416) (1325, 726) (1325, 416) (1570, 726)
(1079, 417) (1324, 727) (1324, 417) (1569, 727)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1079, 417) (1324, 727) (1324, 417) (1569, 727)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1080, 416) (1325, 726) (1325, 416) (1570, 726)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1082, 414) (1327, 724) (1327, 414) (1572, 724)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1083, 408) (1328, 718) (1328, 408) (1573, 718)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
(1082, 409) (1327, 719) (1327, 409) (1572, 719)
